Timestamp,What is your Age?,What is your current year of study?,What is your field of study?,What is your primary source of funds for personal expenses?,"Have you ever used a 'Buy Now, Pay Later' (BNPL) or an EMI service for a purchase?",Which of the following services have you used? (Select all that apply),How often do you use these services?,What have you typically purchased using BNPL or EMI? (Select all that apply),What is the primary reason you have chosen not to use BNPL or EMI services? ,"Even though you haven't used them, what is your general perception of these ""Buy Now, Pay Later"" services?",How likely are you to consider using a BNPL service in the next year?,BNPL/EMI services make expensive products seem more affordable.,These services are a convenient and helpful financial tool for students.,I worry about the hidden charges or high late fees.,Using BNPL makes it easy to overspend or lose track of my budget.,"What is your overall opinion of 'Buy Now, Pay Later' (BNPL) services like Slice or LazyPay?",Describe a positive experience you have had using an EMI or BNPL service. What made it good?,"Describe a negative experience you have had, if any. What went wrong?",What is your single biggest fear or concern about using these services regularly?
25/09/2025 11:34:44,22,2nd Year,Science,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4,4,4,3,Neutral,"The ""No-Cost EMI"" offer was a great deal.",It negatively impacted my credit score.,The impact on my future credit score
25/09/2025 11:34:48,24,Post-Graduate,Engineering / Technology,Freelancing,Yes,"Slice, Amazon Pay Later, No-Cost EMI on a Debit/Credit Card",Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Travel (Flights, Hotels, etc.)",,,,4,4,5,5,Positive,It helped me afford something I couldn't pay for upfront.,"There were hidden fees or unexpected charges., It encouraged me to overspend or lose track of my budget., Customer service was unhelpful., It negatively impacted my credit score.","Getting into a cycle of debt., The impact on my future credit score, My personal data privacy and security"
25/09/2025 11:34:53,22,2nd Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
25/09/2025 11:34:55,22,2nd Year,Other,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Very Unlikely,,,,,,,,
25/09/2025 11:34:59,21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
25/09/2025 11:35:07,21,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
25/09/2025 11:35:09,22,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
25/09/2025 11:35:09,22,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I am worried about getting into debt.",They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
25/09/2025 11:35:09,22,Post-Graduate,Engineering / Technology,Part-time Job,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
25/09/2025 11:35:30,22,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
25/09/2025 11:35:33,22,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Unlikely,,,,,,,,
25/09/2025 11:35:34,22,2nd Year,Other,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
25/09/2025 11:35:44,22,3rd Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Very Unlikely,,,,,,,,
25/09/2025 11:35:57,21,2nd Year,Science,Parental Allowance,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3,3,3,3,Neutral,It helped me afford something I couldn't pay for upfront.,There were hidden fees or unexpected charges.,Hidden fees and confusing terms.
25/09/2025 11:36:11,23,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
25/09/2025 11:36:14,23,2nd Year,Engineering / Technology,Other,Yes,"Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card",Frequently (Once a month or more),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Food / Groceries, Travel (Flights, Hotels, etc.)",,,,3,2,3,5,Neutral,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.",It encouraged me to overspend or lose track of my budget.,Getting into a cycle of debt.
25/09/2025 11:38:07,22,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
25/09/2025 11:39:55,22,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
25/09/2025 11:41:18,23,2nd Year,Engineering / Technology,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,5,5,3,5,Neutral,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,Getting into a cycle of debt.
25/09/2025 11:52:59,23,2nd Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
25/09/2025 11:53:02,22,2nd Year,Engineering / Technology,Parental Allowance,No,,,,"I am worried about getting into debt., I don't know enough about how they work.",I don't have a strong opinion about them either way.,Neutral,,,,,,,,
25/09/2025 11:53:07,23,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,"Amazon Pay Later, No-Cost EMI on a Debit/Credit Card",Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Online Courses / Educational material, Food / Groceries, Travel (Flights, Hotels, etc.)",,,,4,3,4,5,Negative,"The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use.","It encouraged me to overspend or lose track of my budget., The refund process was difficult","Getting into a cycle of debt., The impact on my future credit score, My personal data privacy and security"
25/09/2025 11:53:14,23,2nd Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
25/09/2025 11:57:33,17,1st Year,Commerce / Management,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
25/09/2025 11:59:21,21,1st Year,Engineering / Technology,Other,No,,,,I don't trust them or worry about hidden fees.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Likely,,,,,,,,
25/09/2025 11:59:21,21,Post-Graduate,Other,Other,No,,,,I don't need them / I can afford to pay upfront.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Very Likely,,,,,,,,
25/09/2025 11:59:54,21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I don't know enough about how they work.",They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
25/09/2025 12:00:24,21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
25/09/2025 12:00:30,19,2nd Year,Engineering / Technology,Other,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,"Very Likely, Neutral",,,,,,,,
25/09/2025 12:00:49,21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,"Neutral, Unlikely",,,,,,,,
25/09/2025 12:01:15,21,Post-Graduate,Other,Other,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
25/09/2025 12:01:18,20,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
25/09/2025 12:01:18,22,Post-Graduate,Other,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I am worried about getting into debt., I don't know enough about how they work.","They seem risky and untrustworthy, likely with hidden fees or confusing terms",Neutral,,,,,,,,
25/09/2025 12:01:19,20,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,4,3,5,5,Negative,It helped me afford something I couldn't pay for upfront.,"There were hidden fees or unexpected charges., It encouraged me to overspend or lose track of my budget., It negatively impacted my credit score.","Getting into a cycle of debt., Hidden fees and confusing terms., The impact on my future credit score"
25/09/2025 12:01:25,21,1st Year,Science,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),Other,,,,1,1,5,5,Very Negative,"Customer service was helpful., ",It encouraged me to overspend or lose track of my budget.,Hidden fees and confusing terms.
25/09/2025 12:01:29,20,Post-Graduate,Other,Other,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
25/09/2025 12:01:32,21,1st Year,Engineering / Technology,Parental Allowance,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3,4,5,3,Neutral,It helped me afford something I couldn't pay for upfront.,There were hidden fees or unexpected charges.,Hidden fees and confusing terms.
25/09/2025 12:01:34,20,Post-Graduate,Other,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I am worried about getting into debt., I don't know enough about how they work.",I don't know enough about them to form an opinion.,Unlikely,,,,,,,,
25/09/2025 12:01:41,21,Post-Graduate,Science,Scholarship / Stipend,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Very Unlikely,,,,,,,,
25/09/2025 12:01:49,20,Post-Graduate,Other,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,Unlikely,,,,,,,,
25/09/2025 12:01:58,21,Post-Graduate,Science,Parental Allowance,No,,,,"I am worried about getting into debt., ",I don't know enough about them to form an opinion.,"Likely, Neutral",,,,,,,,
25/09/2025 12:01:59,21,Post-Graduate,Science,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I am worried about getting into debt.","They seem risky and untrustworthy, likely with hidden fees or confusing terms",Very Unlikely,,,,,,,,
25/09/2025 12:02:02,21,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Likely,,,,,,,,
25/09/2025 12:02:10,21,1st Year,Engineering / Technology,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3,4,5,5,Neutral,"It was convenient and fast., The ""No-Cost EMI"" offer was a great deal.","There were hidden fees or unexpected charges., It encouraged me to overspend or lose track of my budget.","Getting into a cycle of debt., Hidden fees and confusing terms., The impact on my future credit score, My personal data privacy and security"
25/09/2025 12:02:17,21,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,"No-Cost EMI on a Debit/Credit Card, Other",Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3,4,3,4,Positive,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,"Getting into a cycle of debt., "
25/09/2025 12:02:18,21,Post-Graduate,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
25/09/2025 12:02:19,21,Post-Graduate,Other,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
25/09/2025 12:02:20,21,Post-Graduate,Engineering / Technology,Scholarship / Stipend,No,,,,I don't trust them or worry about hidden fees.,I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
25/09/2025 12:02:20,21,Post-Graduate,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Likely,,,,,,,,
25/09/2025 12:02:22,21,1st Year,Science,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I don't know enough about how they work.",I don't have a strong opinion about them either way.,Very Unlikely,,,,,,,,
25/09/2025 12:02:32,21,1st Year,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Unlikely,,,,,,,,
25/09/2025 12:02:39,21,Post-Graduate,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
25/09/2025 12:02:46,21,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,No-Cost EMI on a Debit/Credit Card,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3,4,4,3,Positive,It helped me afford something I couldn't pay for upfront.,"There were hidden fees or unexpected charges., It encouraged me to overspend or lose track of my budget.","Getting into a cycle of debt., Hidden fees and confusing terms."
25/09/2025 12:02:49,21,Post-Graduate,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
25/09/2025 12:02:49,21,Post-Graduate,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
25/09/2025 12:02:50,21,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,Amazon Pay Later,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,3,5,2,2,Very Negative,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use., Customer service was helpful.",No negativity ,Getting into a cycle of debt.
25/09/2025 12:03:02,20,Post-Graduate,Other,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
25/09/2025 12:03:07,21,1st Year,Science,Parental Allowance,Yes,"Slice, LazyPay / Simpl, Paytm Postpaid, Amazon Pay Later, Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card, Other",Frequently (Once a month or more),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.), Online Courses / Educational material, Food / Groceries, Travel (Flights, Hotels, etc.), Other",,,,3,2,3,2,Very Positive,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,The impact on my future credit score
25/09/2025 12:03:10,21,Post-Graduate,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
25/09/2025 12:03:14,22,Post-Graduate,Science,Parental Allowance,Yes,Paytm Postpaid,Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.)",,,,3,3,5,3,Neutral,It was convenient and fast.,The refund process was difficult,Getting into a cycle of debt.
25/09/2025 12:03:36,21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I am worried about getting into debt.",I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
25/09/2025 12:03:49,21,Post-Graduate,Engineering / Technology,Parental Allowance,Yes,"Slice, Amazon Pay Later, No-Cost EMI on a Debit/Credit Card",Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.), Fashion (Clothing, Shoes, etc.)",,,,4,3,2,2,Neutral,"It was convenient and fast., It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal., Customer service was helpful.",There were hidden fees or unexpected charges.,"Hidden fees and confusing terms., My personal data privacy and security"
25/09/2025 12:03:56,21,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
25/09/2025 12:05:42,20,1st Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't know enough about them to form an opinion.,Very Unlikely,,,,,,,,
25/09/2025 12:05:46,21,1st Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
25/09/2025 12:05:48,20,1st Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
25/09/2025 12:05:52,21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
25/09/2025 12:05:54,21,Post-Graduate,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
25/09/2025 12:05:58,21,3rd Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
25/09/2025 12:06:03,21,1st Year,Science,Scholarship / Stipend,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
25/09/2025 12:06:22,20,1st Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
25/09/2025 12:06:26,20,1st Year,Engineering / Technology,Scholarship / Stipend,Yes,"Flipkart Pay Later, No-Cost EMI on a Debit/Credit Card",Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.), Online Courses / Educational material, Food / Groceries",,,,5,3,4,2,Negative,It helped me afford something I couldn't pay for upfront.,"It encouraged me to overspend or lose track of my budget., It negatively impacted my credit score.","Hidden fees and confusing terms., My personal data privacy and security"
25/09/2025 12:06:27,21,1st Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
25/09/2025 12:06:31,20,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Unlikely,,,,,,,,
25/09/2025 12:06:42,21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I am worried about getting into debt., I don't know enough about how they work.",I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
25/09/2025 12:06:44,20,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
25/09/2025 12:06:44,20,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
25/09/2025 12:06:46,21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
25/09/2025 12:06:53,22,1st Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
25/09/2025 12:06:53,21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
25/09/2025 12:06:54,21,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
25/09/2025 12:06:55,21,Post-Graduate,Science,Part-time Job,No,,,,"I am worried about getting into debt., I don't know enough about how they work.",I don't know enough about them to form an opinion.,Unlikely,,,,,,,,
25/09/2025 12:07:02,21,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
25/09/2025 12:07:02,21,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Neutral,,,,,,,,
25/09/2025 12:07:12,21,1st Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
25/09/2025 12:07:18,22,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,"Neutral, Unlikely",,,,,,,,
25/09/2025 12:07:26,20,1st Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
25/09/2025 12:07:36,21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Very Unlikely,,,,,,,,
25/09/2025 12:07:53,21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Likely,,,,,,,,
25/09/2025 12:07:53,22,1st Year,Engineering / Technology,Part-time Job,Yes,No-Cost EMI on a Debit/Credit Card,Occasionally (A few times a year),"Electronics (Mobiles, Laptops, etc.)",,,,2,5,5,5,Neutral,"It helped me afford something I couldn't pay for upfront., The ""No-Cost EMI"" offer was a great deal.",There were hidden fees or unexpected charges.,Getting into a cycle of debt.
25/09/2025 12:07:57,21,1st Year,Other,Parental Allowance,Yes,"No-Cost EMI on a Debit/Credit Card, Other",Rarely (I've only used it once or twice),Other,,,,3,3,3,3,Neutral,"The ""No-Cost EMI"" offer was a great deal.",Customer service was unhelpful.,The impact on my future credit score
25/09/2025 12:08:08,21,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,I don't know enough about them to form an opinion.,Unlikely,,,,,,,,
25/09/2025 12:08:10,20,1st Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
25/09/2025 12:08:18,21,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't trust them or worry about hidden fees.,I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
25/09/2025 12:08:26,21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I don't know enough about how they work.",I don't know enough about them to form an opinion.,Neutral,,,,,,,,
25/09/2025 12:08:41,20,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms",Neutral,,,,,,,,
25/09/2025 12:09:40,20,Post-Graduate,Science,Other,No,,,,I don't trust them or worry about hidden fees.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
25/09/2025 12:10:54,20,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
25/09/2025 12:10:54,20,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
25/09/2025 12:10:57,21,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
25/09/2025 12:11:06,21,1st Year,Engineering / Technology,Parental Allowance,No,,,,Personally I've not opted for EMI ,They seem like a convenient and helpful financial tool for managing expenses.,Very Likely,,,,,,,,
25/09/2025 12:11:31,21,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,I don't have a strong opinion about them either way.,Neutral,,,,,,,,
25/09/2025 12:14:15,20,1st Year,Engineering / Technology,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't know enough about how they work.",I don't know enough about them to form an opinion.,Neutral,,,,,,,,
25/09/2025 12:18:33,18,1st Year,Other,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
25/09/2025 12:43:33,22,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like they could encourage overspending and lead to a cycle of debt.,Likely,,,,,,,,
25/09/2025 12:49:37,25,Post-Graduate,Other,Part-time Job,No,,,,I am worried about getting into debt.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
25/09/2025 12:50:20,23,Post-Graduate,Medicine / Pharmacy,Parental Allowance,No,,,,I don't know enough about how they work.,I don't have a strong opinion about them either way.,Unlikely,,,,,,,,
25/09/2025 12:58:35,20,1st Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,They seem like they could encourage overspending and lead to a cycle of debt.,Neutral,,,,,,,,
25/09/2025 12:58:47,20,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
25/09/2025 12:58:49,20,1st Year,Science,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
25/09/2025 12:58:50,21,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't need them / I can afford to pay upfront.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
25/09/2025 12:58:57,25,1st Year,Science,Parental Allowance,No,,,,I am worried about getting into debt.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms","Very Likely, Neutral",,,,,,,,
25/09/2025 12:59:13,21,Post-Graduate,Science,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't know enough about how they work.",I don't have a strong opinion about them either way.,Neutral,,,,,,,,
25/09/2025 12:59:16,25,1st Year,Engineering / Technology,Parental Allowance,Yes,Amazon Pay Later,Frequently (Once a month or more),"Electronics (Mobiles, Laptops, etc.)",,,,3,3,5,5,Neutral,It helped me afford something I couldn't pay for upfront.,It encouraged me to overspend or lose track of my budget.,Hidden fees and confusing terms.
25/09/2025 12:59:23,20,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't trust them or worry about hidden fees.",They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
25/09/2025 12:59:26,20,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I am worried about getting into debt.","They seem risky and untrustworthy, likely with hidden fees or confusing terms",Unlikely,,,,,,,,
25/09/2025 12:59:29,21,1st Year,Engineering / Technology,Parental Allowance,No,,,,I didn't make any kind of purchase where I had to use BNPL or EMI services ,They seem like a convenient and helpful financial tool for managing expenses.,Likely,,,,,,,,
25/09/2025 12:59:32,21,Post-Graduate,Engineering / Technology,Parental Allowance,No,,,,"I don't need them / I can afford to pay upfront., I don't know enough about how they work.",I don't know enough about them to form an opinion.,Neutral,,,,,,,,
25/09/2025 12:59:33,21,1st Year,Engineering / Technology,Parental Allowance,No,,,,I don't know enough about how they work.,"They seem risky and untrustworthy, likely with hidden fees or confusing terms","Unlikely, Very Unlikely",,,,,,,,
25/09/2025 12:59:36,21,1st Year,Science,Parental Allowance,Yes,Paytm Postpaid,Occasionally (A few times a year),"Fashion (Clothing, Shoes, etc.)",,,,4,4,4,4,Neutral,"The ""No-Cost EMI"" offer was a great deal., The app/website was easy to use.",Customer service was unhelpful.,Hidden fees and confusing terms.
25/09/2025 12:59:47,21,1st Year,Engineering / Technology,Parental Allowance,No,,,,"I don't trust them or worry about hidden fees., I don't know enough about how they work.",I don't have a strong opinion about them either way.,Neutral,,,,,,,,
25/09/2025 12:59:51,21,Post-Graduate,Engineering / Technology,Part-time Job,Yes,Other,Rarely (I've only used it once or twice),"Electronics (Mobiles, Laptops, etc.)",,,,1,1,1,1,Neutral,"The ""No-Cost EMI"" offer was a great deal., ",Customer service was unhelpful.,My personal data privacy and security
25/09/2025 12:59:53,21,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
25/09/2025 12:59:54,22,1st Year,Science,Parental Allowance,No,,,,I don't know enough about how they work.,They seem like a convenient and helpful financial tool for managing expenses.,Neutral,,,,,,,,
